Price,Close,High,Low,Open,Volume
Ticker,SPY,SPY,SPY,SPY,SPY
Date,,,,,
2022-08-04,394.68609619140625,395.5628000849771,393.0374706018541,394.8766700856068,45656600
2022-08-05,394.0190124511719,394.66701603497324,390.33107463279765,390.3882497089018,56814900
2022-08-08,393.56158447265625,397.97377871678725,392.4561511932812,395.71527595505336,53886100
2022-08-09,391.9988098144531,393.3329436008308,390.92196391054046,392.82787762877587,44931800
2022-08-10,400.23236083984375,400.3753276410057,397.1162022329877,399.07929112884494,68665700
2022-08-11,400.23236083984375,404.9590480230928,399.489055617936,403.0912315520945,59489700
2022-08-12,407.00787353515625,407.1126848285764,401.2234185174377,402.1763753606097,61694500
2022-08-15,408.68505859375,409.20920230766916,404.73029350332524,404.7874685874713,54048300
2022-08-16,409.48553466796875,411.42003574290754,406.79818960368954,407.608208672531,59289000
2022-08-17,406.57904052734375,409.29497340825594,404.5683155020595,405.87386175365134,63563400
2022-08-18,407.7607116699219,408.4468126683968,405.4831308884467,406.7791382170342,49023200
2022-08-19,402.28125,405.2544709508292,401.4045168335552,404.9876441752916,68016900
2022-08-22,393.90472412109375,397.6022013931033,392.9994034708054,397.43064705593497,77695600
2022-08-23,392.95172119140625,395.8773053899406,392.39898999121,393.47583577048323,49105200
2022-08-24,394.2095947265625,395.58182556293923,392.03685470289946,392.72295558012314,49177800
2022-08-25,399.77490234375,399.8225385492928,394.609863874263,395.70575833914074,50942300
2022-08-26,386.2429504394531,400.2037629054227,386.1857753532475,399.6605995864693,103087000
2022-08-29,383.68902587890625,386.74800926201755,382.3263045463414,383.27926140804027,65370800
2022-08-30,379.4769287109375,385.0898583631651,377.37090227301206,384.85161915718464,85652400
2022-08-31,376.5894775390625,382.36439367038383,376.4560787038959,381.1160225349225,76029700
2022-09-01,377.7711181640625,378.1141686261382,371.69124959831555,374.4071820841404,78740100
2022-09-02,373.7877502441406,382.66931422719347,371.96759934267,381.4495307376448,99632100
2022-09-06,372.37744140625,375.5793625780909,370.14752578687444,374.63594456887637,76637400
2022-09-07,379.0671691894531,379.83906190032036,371.8437691661729,372.06293062608904,70964200
2022-09-08,381.5448303222656,382.0022309523516,375.5793117281485,376.78958541975953,80821700
2022-09-09,387.47222900390625,388.33942315556953,383.52697401163135,383.79380074430213,76706900
2022-09-12,391.63671875,392.36097533793395,389.2447875002251,389.5497407037697,69256300
2022-09-13,374.6073303222656,384.1368984857324,373.48284825864073,382.92662471653426,122947100
2022-09-14,376.03680419921875,377.56154107848636,372.72050366795696,375.9129151472498,85023700
2022-09-15,371.7674865722656,377.33275056104594,370.4905280036488,374.4738802809369,87633800
2022-09-16,368.93133544921875,369.59157905276464,365.63011743148934,367.57259441105026,103084800
2022-09-19,371.7923583984375,371.7923583984375,365.69709245580265,365.7736585180336,73278500
2022-09-20,367.52471923828125,369.46716694201893,364.75937617695666,368.4528856307902,77274900
2022-09-21,361.1136474609375,372.51953616832276,361.1040694041931,369.45753655215094,106746600
2022-09-22,358.0803527832031,361.9843745521678,357.3339943920161,360.3385548688589,89472600
2022-09-23,352.0808410644531,354.6356713333718,347.62181686473184,354.5973883012247,122346900
2022-09-26,348.5978088378906,354.24334411898207,347.37301464402196,350.6072445688274,92581200
2022-09-27,347.7079162597656,354.42514263246454,345.3061598238864,352.14778414446056,108294100
2022-09-28,354.54962158203125,356.2432737480344,346.96163704202314,348.66486726817305,110802200
2022-09-29,347.14337158203125,351.27703369645445,344.18664256070633,350.9899839667711,112952300
2022-09-30,341.77532958984375,350.1288276674464,341.64138277467254,346.19607091427036,153711200
2022-10-03,350.79864501953125,352.6549780572887,343.7178017916793,345.50714681640204,89756500
2022-10-04,361.6687316894531,361.6974366671643,350.760402138184,356.33895028366675,103602800
2022-10-05,360.8266296386719,363.0944101650707,354.9514544776004,357.2862230097623,88065700
2022-10-06,357.10443115234375,362.3863509600016,356.6068393173464,359.4200436718051,82333500
2022-10-07,347.14337158203125,357.19052094050096,345.3731537119263,353.0568296246811,107789500
2022-10-10,344.4927978515625,348.502090968868,342.24417363850046,348.26287314182775,76042800
2022-10-11,342.3111572265625,347.37301498969447,340.3687094983833,342.78959291529037,92482800
2022-10-12,341.18206787109375,344.3014780144964,340.93327195985853,342.7226460270839,76991800
2022-10-13,350.18621826171875,351.6598083555464,333.09648032022864,334.14904467296265,147254500
2022-10-14,342.2059020996094,354.2911917996768,341.5647854530019,352.6549207827784,123737000
2022-10-17,350.99957275390625,352.1095470782715,341.8710114527869,348.31076646522916,93168200
2022-10-18,355.1236877441406,359.2573792050148,351.6693668016211,358.9511733483431,97162900
2022-10-19,352.6070556640625,355.8125801921962,349.7842737956925,353.07591323216866,79746900
2022-10-20,349.650390625,356.5972865092172,348.8848759647924,352.15738908420826,88283100
2022-10-21,358.14739990234375,358.6353844531529,347.8610324838875,349.3728764279388,131038400
2022-10-24,362.52984619140625,363.6685254418361,357.01825783311693,359.6783882377217,85436900
2022-10-25,368.3189697265625,368.63472445502714,362.33852319095206,362.4533430922119,78846300
2022-10-26,365.54400634765625,370.86420906296183,364.9029188543151,365.1612636230857,104087300
2022-10-27,363.59197998046875,368.39546356431134,362.9699902522956,366.5487088981551,81971800
2022-10-28,372.24212646484375,372.7205621969107,363.3049504940016,363.486758408299,100302000
2022-10-31,369.55328369140625,371.6488343281588,368.6442734105965,369.7733746190449,96631300
2022-11-01,367.9361572265625,373.5530165227909,366.75922416699274,373.3137986877374,85407600
2022-11-02,358.7024230957031,371.8689845944629,358.5971812448632,367.34297177891386,126990400
2022-11-03,355.00885009765625,358.0612720504973,352.8845945254816,355.4490027437404,87100100
2022-11-04,360.1185607910156,362.5298662303547,354.04242150065716,360.74052136688584,103505200
2022-11-07,363.56329345703125,364.15654904195054,359.3339090978177,361.4198817033071,68286900
2022-11-08,365.52484130859375,368.5102751308282,361.4294332598936,364.67321182395386,84641100
2022-11-09,357.9942932128906,364.70197091504775,357.4967014075901,363.5441355230192,78495500
2022-11-10,377.6676330566406,378.00254393822485,369.0079572406326,371.3139919706618,141455800
2022-11-11,381.32281494140625,382.1265833794771,376.6341219172314,378.5287377221533,93839900
2022-11-14,378.0790100097656,382.9207767926326,377.8015091368323,379.55260009193285,71903500
2022-11-15,381.3036804199219,384.9589362297327,377.4761947639268,383.8489618853264,93194500
2022-11-16,378.394775390625,380.6242727188842,377.76323681489697,379.6674013983378,68508500
2022-11-17,377.2369384765625,377.9163381362893,373.3137894399865,373.61996606820946,74496300
2022-11-18,378.9497985839844,380.65302859427004,376.0887622973976,380.58604058453875,92922500
2022-11-21,377.5719299316406,378.7488924148642,375.725174904621,377.61979102852695,51243200
2022-11-22,382.6528625488281,382.8155435335424,378.1077234519333,379.5239036198899,60429000
2022-11-23,385.06414794921875,385.5521324382313,382.08826312540333,382.31790288493863,68261600
2022-11-25,384.9780578613281,385.53305962661244,384.2221504796513,384.49962216089574,30545400
2022-11-28,378.8349304199219,383.52359408000194,378.0694158378015,381.8777742301874,67881600
2022-11-29,378.184326171875,380.1650279456527,376.3375420193883,378.96893859369504,52310000
2022-11-30,390.09735107421875,390.09735107421875,376.5097938188314,378.43308560274,144566700
2022-12-01,389.8102722167969,392.3172705907876,387.29369578444215,391.14030826651214,76398200
2022-12-02,389.3605041503906,390.26951436446797,384.7962385623238,384.9014803886444,85342700
2022-12-05,382.3561706542969,387.465859509814,380.99742986274117,386.528144394868,77289800
2022-12-06,376.8446044921875,382.73893509896084,374.7490832479397,382.1935406607727,77972200
2022-12-07,376.2035827636719,378.57663447203373,375.06490340212804,375.9930698766285,65927900
2022-12-08,379.15069580078125,380.22238704457504,376.30878671257267,378.0981606729528,60737900
2022-12-09,376.318359375,380.4711774858571,376.1939614285939,377.9067693033474,81447700
2022-12-12,381.74383544921875,381.74383544921875,376.4427600120724,377.11255243392947,75405800
2022-12-13,384.6336364746094,392.78617110928485,381.8587149760607,392.5278263178292,123782500
2022-12-14,382.1744079589844,388.01132898247715,379.2176790178847,384.28908544733156,108111300
2022-12-15,372.8257751464844,378.2033872647171,371.16082840278256,377.29434783488267,117705900
2022-12-16,368.4241943359375,371.6059805929755,366.28059118115254,370.2602148451411,119858000
2022-12-19,365.3000793457031,368.95290559297706,363.62748687937614,368.6164568242752,79878100
2022-12-20,365.7999267578125,367.4244675561658,363.2141206035338,364.5406714883894,74427200
2022-12-21,371.26959228515625,372.40387855803806,367.8667041310153,368.4050104752811,78167400
2022-12-22,365.9729919433594,371.25033000117605,360.2534506465405,368.2127275871549,100120900
2022-12-23,368.0780944824219,368.22227840834165,363.3871151892416,364.9443602601523,59857300
2022-12-27,366.6265563964844,368.30877056523445,364.94434222773435,367.9627291601254,51638200
2022-12-28,362.0701904296875,368.5395164418001,361.8394961456738,366.559282940557,70911500
2022-12-29,368.5875549316406,369.4623098415616,364.39642312891414,364.92513662505775,66970900
2022-12-30,367.6167297363281,367.76091368309494,363.77166803325207,365.89608574575635,84022200
2023-01-03,366.0690612792969,371.4617455709304,363.19485806302197,369.4815413852033,74850700
2023-01-04,368.89520263671875,370.93308049903527,365.2808355085404,368.33765230201516,85934100
2023-01-05,364.684814453125,367.04951874909483,364.08883469308677,366.93417161302125,76970500
2023-01-06,373.0478515625,374.1725449520528,364.71369723961243,367.7897288196835,104189600
2023-01-09,372.83642578125,378.4502421621429,372.6538123234202,375.2492115932317,73978100
2023-01-10,375.4510192871094,375.51831490424064,371.3079678453285,372.2500184786919,65358100
2023-01-11,380.19964599609375,380.2765636489995,376.2200228551562,377.03710423821616,68881100
2023-01-12,381.58392333984375,383.05465829922656,377.21979933530525,381.3051774819789,90157700
2023-01-13,383.0643005371094,383.64106570238215,378.10416705255517,378.37332021828314,63903900
2023-01-17,382.3625183105469,384.7272522586673,381.68002810706065,383.0450378495243,62677300
2023-01-18,376.32568359375,384.62140651886875,376.1238261265034,383.55441628508083,99632300
2023-01-19,373.586181640625,375.93164211812586,372.2596307570735,374.27826453413996,86958900
2023-01-20,380.54571533203125,380.69952130177495,373.3362255124201,374.98960301780386,91806400
2023-01-23,385.1117858886719,387.0535315568682,380.3919689603618,381.3532344202499,84178800
2023-01-24,384.69842529296875,385.61160982281007,382.2375882127455,383.4295479228715,59524900
2023-01-25,384.84259033203125,385.17903907302156,378.315590364586,380.6130286416279,84800300
2023-01-26,389.0721130371094,389.2355410385258,384.53493984754374,387.5148680133813,72287400
2023-01-27,389.96612548828125,392.35007414970727,387.8129004621486,388.02438001546454,68346200
2023-01-30,385.0732421875,389.43739462748607,384.7752523074501,387.19763017170663,74202000
2023-01-31,390.7351379394531,390.78318947127025,385.2462918392246,385.5923626089722,86811800
2023-02-01,394.8878173828125,397.64667374216685,386.76514229657437,389.51434727901096,101459200
2023-02-02,400.6361999511719,402.1069348680651,396.8872706861001,398.79055744002517,101654500
2023-02-03,396.37774658203125,400.818787510041,395.1665429342146,395.6471755772544,94736800
2023-02-06,393.95538330078125,395.35885189681073,392.292412944782,393.91695380659627,60295300
2023-02-07,399.1077575683594,400.3573907721146,391.7829203949697,393.032553598725,90990700
2023-02-08,394.74359130859375,398.47330538262435,394.0514791161398,397.1275398238218,76227500
2023-02-09,391.321533203125,398.51180904846075,390.0911146487058,398.35800306222177,78694900
2023-02-10,392.2347717285156,392.6192720505302,389.32213851940145,390.13919070287204,70769700
2023-02-13,396.8391418457031,396.97373306906144,392.4269376283513,392.88835553423695,64913500
2023-02-14,396.6565856933594,398.9732095911578,392.68655472796934,395.31079060743565,88389300
2023-02-15,397.9446105957031,398.02149891037635,393.6092948018598,394.45521294070613,61555700
2023-02-16,392.4653625488281,396.91602520771124,392.33080067258373,392.95561719800986,76431500
2023-02-17,391.4849548339844,391.72527118315116,388.399271789129,390.3314246237872,89257800
2023-02-21,383.6313781738281,388.5050004519839,383.37184709473024,387.4476027187317,82655900
2023-02-22,383.10272216796875,385.59239604305503,381.6415799797693,384.0447434887899,83742300
2023-02-23,385.1405944824219,386.6209513962091,380.9014105944118,386.005727465885,96242400
2023-02-24,381.0263977050781,381.86269393959924,378.3925398013232,380.103591101692,108194400
2023-02-27,382.3240966796875,385.74619914411034,381.38204603041686,384.3811893735747,80444700
2023-02-28,380.91094970703125,383.8139599905644,380.8051952827532,381.843378105278,96438600
2023-03-01,379.4498596191406,381.32433871048954,378.142552876725,380.0939202853675,99706800
2023-03-02,382.4009704589844,383.2468886693395,377.1332257261761,377.46967446922514,85127800
2023-03-03,388.5338134765625,388.7837518351791,383.57368114205974,384.2273344879158,90120000
2023-03-06,388.8030090332031,391.6675904235153,388.3608351727829,389.3605300454294,72795900
2023-03-07,382.8431396484375,388.9952613450141,382.22794508007405,388.75494500797566,108310600
2023-03-08,383.468017578125,384.22739614495305,381.22825270223365,382.9585480745283,74746600
2023-03-09,376.39306640625,385.9288317963225,375.4029642473178,384.2562101022739,111945300
2023-03-10,370.9619445800781,377.9311189281999,369.4335360708871,375.84516004328316,189253000
2023-03-13,370.4331970214844,375.2683898395796,365.9056454879313,367.0207168016272,157790000
2023-03-14,376.5564880371094,378.20986562096294,372.05774388118834,375.3741210898015,149752400
2023-03-15,374.201416015625,374.4032735477043,368.8471603783562,370.94274137008466,172996900
2023-03-16,380.76678466796875,381.11285543111916,371.3271816979503,371.83665113455567,143254200
2023-03-17,376.31463623046875,380.56999909987053,374.925128785462,379.43138394137793,140553400
2023-03-20,379.93310546875,380.34804947070256,376.39181416317825,377.096197140022,93055800
2023-03-21,384.92181396484375,385.40428095041835,381.7085673503459,383.31036127614743,91524200
2023-03-22,378.3602600097656,388.376279731483,378.3216838515816,384.7481478831017,111746600
2023-03-23,379.38311767578125,385.28850910550153,376.6619967001418,381.23577448444496,119351300
2023-03-24,381.8726806640625,381.9595212017763,375.74534306966535,378.0997846947485,107682400
2023-03-27,382.586669921875,384.93148190774815,381.6892883746926,384.1595170439499,74010400
2023-03-28,381.7279052734375,382.5866812409754,379.8848777563681,381.89192756672645,62871700
2023-03-29,387.27630615234375,387.5175396768628,384.69991915360174,385.9060867761969,77497900
2023-03-30,389.54388427734375,390.1710855147399,387.67190988130295,389.92019324080144,69840000
2023-03-31,395.0343933105469,395.3335205317909,390.36408625848367,390.4702443243022,112062600
2023-04-03,396.5396728515625,396.94492867550616,394.117678882102,394.5133053894906,67391100
2023-04-04,394.3396301269531,397.4756659402077,392.95975198905785,397.1861680428209,66601500
2023-04-05,393.30712890625,394.36856226217395,391.6474411444736,393.60625610917623,65200200
2023-04-06,394.84130859375,395.12114767265496,391.4543811498551,392.5061555770095,63743300
2023-04-10,395.2466125488281,395.32382376153726,391.73426800425153,392.3518104686767,63681000
2023-04-11,395.3527526855469,396.76154805541603,394.58081727814005,395.873825281643,59297900
2023-04-12,393.7413635253906,397.71691691277425,393.15276783554935,397.4274190026867,86420400
2023-04-13,398.97125244140625,399.3282733011196,393.68340364910426,394.83167743693525,85814800
2023-04-14,397.9967041015625,400.5344854544586,395.6808681891024,398.33443692050383,78161500
2023-04-17,399.4248046875,399.4440927674988,396.6747367439795,397.90985115526007,66436400
2023-04-18,399.68536376953125,401.1424237509895,398.30551501021085,401.00731883597473,63560000
2023-04-19,399.6177673339844,400.52477817155267,397.7071874777372,397.7650811599767,55227300
2023-04-20,397.43707275390625,399.193259931611,395.8835134974897,396.7905539322404,75840400
2023-04-21,397.74578857421875,398.2089380268862,395.7869738207864,397.7361298114724,73457400
2023-04-24,398.16070556640625,398.58527886560444,396.2018908008796,397.54313369577346,64332100
2023-04-25,391.84039306640625,396.7422743683408,391.7824993811231,396.182596147338,97766700
2023-04-26,390.1807556152344,393.53873703125976,389.6211067696234,392.4580155035605,80447000
2023-04-27,397.94842529296875,398.2186056288377,392.47723668231237,392.72812893970786,92968400
2023-04-28,401.34503173828125,401.354690502432,397.00282830350733,397.0607219935082,89433100
2023-05-01,400.93975830078125,402.97575502045316,400.7081541034972,400.9011526933255,62122300
2023-05-02,396.4335021972656,400.2739503234408,393.5194119627244,400.22568595239403,103998500
2023-05-03,393.71240234375,399.3572727392138,393.4711688178537,396.9352787160303,91531800
2023-05-04,390.9237060546875,392.9886494487858,389.5824336944863,392.66057543093643,94901900
2023-05-05,398.16070556640625,399.2124800515957,394.31062848009987,394.57115004883383,87891800
2023-05-08,398.266845703125,398.74931269823855,396.8580503226791,398.4887911219587,50046800
2023-05-09,396.52032470703125,397.6396516896296,396.2887499683726,396.7133232875461,49220100
2023-05-10,398.3729553222656,400.00369592328684,394.53250790698553,399.36683603346984,96142900
2023-05-11,397.67828369140625,397.96775213394324,395.59402256278725,397.50460262588405,70157100
2023-05-12,397.1571960449219,399.1353284857044,394.72557287711214,398.923041820046,70481500
2023-05-15,398.5274353027344,398.9326911272858,395.84491972814425,397.76512913138123,54289400
2023-05-16,395.8642272949219,398.34411507930736,395.85456853042575,397.41775711125933,57705500
2023-05-17,400.6695556640625,401.2774393485742,396.24051213507045,397.8905410307854,87287000
2023-05-18,404.5292663574219,404.95383964691223,400.12916994583713,400.3510859057206,97177200
2023-05-19,403.940673828125,405.9670411550364,402.71521822657564,405.4363392242152,103793300
2023-05-22,404.104736328125,405.6486366872359,402.7152289496702,403.96000211108804,60745400
2023-05-23,399.56951904296875,404.0371682026997,399.1738925667831,402.45466229795704,86383500
2023-05-24,396.6747131347656,398.3440595499911,395.50715124414705,397.9580918408348,89213700
2023-05-25,400.10992431640625,401.56698425113296,397.948481325118,400.1967648529363,90961600
2023-05-26,405.29156494140625,406.0152654358038,400.6888403981192,400.76602216064424,93830000
2023-05-30,405.44598388671875,407.76181972765335,404.05647649266785,407.23111777674455,72216000
2023-05-31,403.1976623535156,404.5196171713142,401.6248152821385,403.61257689024336,110811800
2023-06-01,407.0284423828125,408.0898756082437,402.1748258336311,403.42922817894714,88865000
2023-06-02,412.91455078125,413.70577424390825,409.08376180385045,409.61446369986544,91426200
2023-06-05,412.1233215332031,414.5549446371605,411.41890910486813,413.26193659754,65460200
2023-06-06,413.0207214355469,413.55142338559835,411.0522477225799,411.70842525853584,64022200
2023-06-07,411.59259033203125,414.5549448111663,411.1680170116852,413.41632974635155,85373300
2023-06-08,414.08209228515625,414.5356123994127,410.8881634082986,411.6600987550371,61952800
2023-06-09,414.82513427734375,416.84184286960624,413.8312534027369,414.88302796344124,85742800
2023-06-12,418.58837890625,418.6655901207844,415.08569304232174,415.80939357946767,76104300
2023-06-13,421.3481140136719,421.994603349192,419.38929903191627,420.0551058951808,95899700
2023-06-14,421.849853515625,423.6639342094121,418.38574387055274,421.6858312205728,100612100
2023-06-15,427.0798034667969,428.33420591477267,420.9331784663069,421.0296483104209,110303100
2023-06-16,425.6251525878906,429.6444986484535,425.1505879578275,429.07307625227696,114165800
2023-06-20,423.4168701171875,424.56940938616935,421.3345614533151,423.67838900347647,76160400
2023-06-21,421.2473449707031,423.23279563093934,420.65653344768134,422.42893845991415,76982300
2023-06-22,422.7679748535156,422.8744976898845,419.9495827719529,420.28857012220664,70637200
2023-06-23,419.5718688964844,421.36363393799417,418.85517470261544,419.3006849131147,92074500
2023-06-26,417.8576354980469,420.9278226756649,417.6155058663869,419.00048026584034,72823600
2023-06-27,422.43865966796875,423.0584960393973,418.2837076907825,418.7389124953398,72813700
2023-06-28,422.6517639160156,423.6686964256791,420.73408682017543,421.35392323417744,75636000
2023-06-29,424.3175964355469,424.48225757414235,421.8285265262779,422.23528771625286,67882300
2023-06-30,429.3248291015625,430.3127072151387,427.2231311982605,427.542758817571,104964000
2023-07-03,429.8187561035156,430.099605137091,428.6952712987132,428.9761498891222,32793400
2023-07-05,429.1795654296875,429.91564887549146,427.98827715137367,427.9979717936088,58418400
2023-07-06,425.81878662109375,426.2449370649579,423.3006329683059,425.5863516723805,80658300
2023-07-07,424.7437438964844,428.705010268812,424.50161428998615,424.8212419223924,86134200
2023-07-10,425.81878662109375,425.9931128326287,423.8139465179375,424.3853688047475,62443500
2023-07-11,428.5306396484375,429.02459348677553,425.60572474369303,426.5839377782571,64463800
2023-07-12,431.9785461425781,433.3926042220803,430.9035049555948,432.3369227617404,91924500
2023-07-13,435.4071350097656,436.20132720138423,433.36357534737226,433.79939089874614,72425200
2023-07-14,435.1359558105469,437.15046112494997,434.3708179806255,436.29818974063414,69815800
2023-07-17,436.6468200683594,437.7025015489115,434.9422182723966,434.9906619251845,52680200
2023-07-18,439.891357421875,440.5402481729128,435.88167721390397,436.3175222997564,80668200
2023-07-19,440.8695983886719,442.0608571337114,439.8138872965887,440.6855775235812,65891700
2023-07-20,437.94464111328125,440.7727278339868,437.2279469585864,439.87201281954555,70591600
2023-07-21,437.94464111328125,439.87201281954555,437.93497602797174,439.6686026755085,71275600
2023-07-24,439.9010314941406,440.7145833337671,438.0608230459974,439.09714473903944,54023400
2023-07-25,441.1020202636719,442.36108235466685,439.5814392896044,439.6298829434647,55191200
2023-07-26,441.1697998046875,442.60318803571505,439.10685100534744,440.16253245222157,71052900
2023-07-27,438.24481201171875,444.976025649333,437.3344024952314,444.5692349806941,92194400
2023-07-28,442.535400390625,443.3683119521668,438.2448418026871,441.5281330696249,80011800
2023-07-31,443.3780517578125,443.73639884087777,441.69280962360494,443.0100100324472,62040400
2023-08-01,442.1092529296875,442.8550013949116,441.1503996951611,441.9058428017626,55291500
2023-08-02,435.959228515625,439.242490796162,435.2037852828329,438.98100144679336,93933400
2023-08-03,434.70977783203125,436.598400459704,433.2860546583424,433.93497496555943,64276100
2023-08-04,432.7436828613281,438.6419560832141,432.2206746748888,436.53059316769526,100128900
2023-08-07,436.5209045410156,436.6758710264232,433.8865334027571,434.58386780867363,58357500
2023-08-08,434.62261962890625,436.5112422778829,431.2521650523819,433.9736993143693,71361300
2023-08-09,431.7170715332031,435.05847179517355,430.95193373062347,434.89381066417457,78789600
2023-08-10,431.8720397949219,437.47976956144277,430.7001408163222,434.08026054677345,93005500
2023-08-11,431.6202392578125,432.6372013595299,429.3926586562478,429.9931353632694,68690900
2023-08-14,434.0028076171875,434.0028076171875,430.3902525554547,430.70018556678906,47867400
2023-08-15,428.94708251953125,432.579026131367,428.37563071458953,432.22064953392635,75707500
2023-08-16,425.7994079589844,430.19645984639186,425.6928555743393,428.5306071554129,80107200
2023-08-17,422.55487060546875,427.53303945369214,422.0318624311896,427.27155014496947,95711300
2023-08-18,422.75830078125,423.7946226099103,419.3781808700758,419.7268333226135,98852000
2023-08-21,425.50885009765625,426.2545985897725,421.6154169550539,423.77519396809026,68719000
2023-08-22,424.3562927246094,427.29090202930854,423.79456510834734,427.29090202930854,64994200
2023-08-23,429.0826721191406,429.70253803409815,425.27640219751186,425.4216740348195,68441000
2023-08-24,423.135986328125,431.2037309919438,423.1069024037369,430.6904174605944,88517300
2023-08-25,426.1190490722656,427.4071655617542,421.30551135792575,424.86965203853134,102325100
2023-08-28,428.82122802734375,429.44106445082383,426.1190533411667,428.31757952912716,61595400
2023-08-29,435.0197448730469,435.30062349579674,428.53065951997604,428.71468038762214,83081900
2023-08-30,436.8114318847656,437.45065748608874,434.65162551469643,435.35865448816713,69053900
2023-08-31,436.1722106933594,438.5741170969809,435.9881898567165,437.43127262707503,66084600
2023-09-01,436.9858093261719,439.38774554402755,435.523337117232,438.9034863550366,58944100
2023-09-05,435.0971984863281,436.8599090757818,435.02942466122306,436.540311007373,55166200
2023-09-06,432.1722412109375,434.39015641541886,429.83810853841925,434.2836040318296,70758500
2023-09-07,430.84539794921875,431.5233430664757,428.81150348377855,429.1601559057676,70355400
2023-09-08,431.4942932128906,433.0342338731247,430.53546948555345,430.89381655306994,61659700
2023-09-11,434.3320617675781,434.64196517344953,432.41438481227607,434.12865163508343,60180100
2023-09-12,431.94952392578125,434.4095690069945,431.36843651488084,432.8793228968955,67565400
2023-09-13,432.4532165527344,433.6154210499657,431.0682125971951,432.1723379042466,60199300
2023-09-14,436.181884765625,436.87921911968556,433.62501183862486,434.93251744709244,83430800
2023-09-15,430.92669677734375,434.9213639440362,430.4893439452129,434.5909096949505,111848900
2023-09-18,431.1793518066406,432.48174061270794,430.1393746648626,430.61561312782504,55752200
2023-09-19,430.28521728515625,430.8489560404354,427.59296875309155,430.2560604296138,66514600
2023-09-20,426.32940673828125,431.96661554798703,426.1252791165085,431.54869078908297,82562600
2023-09-21,419.28289794921875,423.7343455427682,419.12738484772433,423.47193386836017,104095800
2023-09-22,418.34014892578125,421.91686152279107,417.9221944600517,420.31317519118926,100829700
2023-09-25,420.099365234375,420.1382212681615,416.6878647901077,417.1252472895092,70874500
2023-09-26,413.9275817871094,417.757007127835,413.09170246680674,417.04748407255096,96168400
2023-09-27,414.0927429199219,415.667301957409,410.4382888305996,415.1035632540751,104705800
2023-09-28,416.4934387207031,418.1748963964089,412.94588306815257,413.53877864718345,92258300
2023-09-29,415.4826354980469,419.72998517929483,413.9566909765415,419.55504406068815,115111300
2023-10-02,415.31744384765625,416.57124800501185,412.5474238232593,414.64680648403083,83798600
2023-10-03,409.7579650878906,415.37574672072844,408.38753353977256,413.130579835391,103760600
2023-10-04,412.7417907714844,413.49016980797626,408.7568525933047,410.2244834730011,87453000
2023-10-05,412.5862731933594,413.4318516223271,409.34974374781166,412.45018810032917,70142700
2023-10-06,417.4847717285156,419.0301440919005,408.79567454488847,410.1272201224604,113273300
2023-10-09,420.1576232910156,420.7310611548999,415.02580970699125,415.57978989546524,80374400
2023-10-10,422.3445129394531,424.94929081738496,420.39091470045764,420.7894114868797,78607300
2023-10-11,424.0745544433594,424.3272372952325,421.0226652550823,423.41364596754795,62451700
2023-10-12,421.48919677734375,425.06590928014145,419.12740262422676,424.68687017880916,81154200
2023-10-13,419.3898010253906,424.20088940216954,417.8152716398533,422.9956702679193,95143100
2023-10-16,423.8023986816406,424.8715327429623,421.4017188780287,421.64470254373396,75433200
2023-10-17,423.7829895019531,425.84351613825277,420.3132049010381,420.66308718236917,75324700
2023-10-18,418.13604736328125,422.966564336601,417.04748517116894,422.0043584098401,93559800
2023-10-19,414.46209716796875,420.6727739909263,413.78176069076767,418.85526089082725,121323000
2023-10-20,409.369140625,414.56899671901874,409.262212394168,414.0247157104838,123919900
2023-10-23,408.6596374511719,412.5376769009492,406.07428770501764,407.8334870607581,92035100
2023-10-24,411.7406921386719,412.89729677768196,408.931786683621,410.7881854768129,78564200
2023-10-25,405.8313293457031,410.0787089756388,405.31620513197595,410.0495521205634,94223200
2023-10-26,400.97161865234375,405.61746498467414,400.04829855300767,404.76218742791497,115156800
2023-10-27,399.1540832519531,402.9640798283335,397.72533824344663,402.56558309414174,107367700
2023-10-30,403.9263000488281,404.98570521187486,400.6508851667013,401.9532739816695,86562700
2023-10-31,406.4630432128906,406.78376856551466,402.58500416463113,404.4997164265325,79665200
2023-11-01,410.7979431152344,411.6143647421685,406.9004752940121,407.4350572007236,98068100
2023-11-02,418.67059326171875,418.8261063702263,414.58845573140115,414.60788374705487,94938900
2023-11-03,422.4902648925781,424.0453662261893,420.8574218397773,420.98377808691504,100167800
2023-11-06,423.46221923828125,423.909300881896,421.5086210577569,423.2483924241886,67831700
2023-11-07,424.6673889160156,425.30886932835017,422.3153237318798,423.4621994716184,64256100
2023-11-08,424.9784240722656,425.7948456157836,422.66521486841896,425.2699926017036,61746000
2023-11-09,421.6641540527344,426.1642165380997,421.23650040437826,426.1253308443145,83174400
2023-11-10,428.2441101074219,428.5551363127825,421.6543943944366,423.74407761206675,89462200
2023-11-13,427.8359375,428.943927633025,426.1156237608668,426.9028884941221,52236100
2023-11-14,436.13623046875,437.4288904558255,433.5703088478159,433.7938644872594,97176900
2023-11-15,437.05963134765625,438.7119323630303,436.204323982573,437.47755619070045,77327600
2023-11-16,437.5941467285156,437.9148721110953,435.54334919989805,436.6124832436495,66665800
2023-11-17,438.138427734375,438.7507513076313,436.68052576418063,437.6038458819822,83133200
